Price;Neighbourhood Cleansed;City;Country;Property Type;Room Type;Accommodates;Bathrooms;Security Deposit;Cleaning Fee;Guests Included;Extra People;Amenities;Availability 365;Review Scores Rating
35.0;Cuatro Caminos;Madrid;Spain;Apartment;Private room;2;2.0;100.0;8.0;2;10;0;84;100.0
29.0;Vista Alegre;Madrid;Spain;Apartment;Private room;2;1.0;;5.0;1;10;0;160;83.0
38.0;Embajadores;Madrid;Spain;Apartment;Private room;1;2.0;200.0;30.0;1;0;0;37;
75.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;4;1.0;;20.0;1;0;0;1;
26.0;Canillas;Madrid;Spain;Apartment;Shared room;3;2.0;;;1;27;0;362;87.0
30.0;Universidad;Madrid;Spain;Apartment;Private room;4;2.0;;;2;8;0;336;93.0
20.0;Embajadores;Madrid;Spain;Apartment;Private room;1;1.0;;15.0;1;0;0;311;60.0
145.0;Almagro;Madrid;Spain;Apartment;Entire home/apt;6;2.0;;50.0;5;15;0;273;89.0
54.0;Justicia;Madrid;Spain;Apartment;Entire home/apt;4;1.0;100.0;20.0;2;10;0;2;87.0
34.0;Prosperidad;Madrid;Spain;Apartment;Private room;2;1.0;;;1;10;0;330;97.0
20.0;Embajadores;Madrid;Spain;Apartment;Private room;2;1.0;;10.0;1;16;0;343;95.0
125.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;2;1.0;;;1;0;0;212;100.0
20.0;Embajadores;Madrid;Spain;Apartment;Private room;1;1.0;;;1;0;0;87;89.0
95.0;Wandsworth;London;United Kingdom;Apartment;Entire home/apt;4;2.0;600.0;100.0;4;80;0;0;
50.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;3;1.0;;20.0;2;8;0;327;91.0
300.0;Calvià;Calvià;Spain;Villa;Entire home/apt;6;3.0;500.0;;1;0;1;339;100.0
70.0;Sol;Madrid;Spain;Apartment;Entire home/apt;4;1.0;;30.0;2;8;0;0;100.0
50.0;Embajadores;Madrid;Spain;Other;Shared room;1;1.0;;;1;50;0;365;
65.0;Castillejos;Madrid;Spain;Apartment;Entire home/apt;3;1.0;300.0;30.0;2;15;0;331;89.0
20.0;Almenara;Madrid;Spain;Bed & Breakfast;Private room;3;0.0;;;1;15;0;279;92.0
119.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;4;1.0;100.0;30.0;5;20;0;29;
52.0;Jerónimos;Madrid;Spain;Apartment;Private room;2;1.0;150.0;22.0;1;0;0;40;98.0
62.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;4;1.0;100.0;35.0;2;15;0;62;91.0
70.0;Ciudad Jardín;Madrid;Spain;Apartment;Entire home/apt;6;2.0;150.0;30.0;1;10;0;120;67.0
73.0;Dublin City;Dublin;Ireland;Apartment;Private room;2;1.0;;;1;29;0;26;96.0
40.0;Rios Rosas;Madrid;Spain;Apartment;Private room;1;1.0;;;1;0;0;364;
30.0;Embajadores;Madrid;Spain;House;Private room;2;1.5;;5.0;1;10;0;279;90.0
79.0;Cortes;Madrid;Spain;Apartment;Entire home/apt;6;1.0;150.0;40.0;2;15;0;287;91.0
90.0;Sol;Madrid;Spain;Apartment;Entire home/apt;2;1.0;150.0;27.0;1;0;0;51;96.0
90.0;Justicia;Madrid;Spain;Apartment;Entire home/apt;3;1.0;;20.0;1;35;0;90;97.0
35.0;El Viso;Madrid;Spain;Apartment;Private room;1;1.0;150.0;30.0;1;0;0;0;
23.0;Embajadores;Madrid;Spain;Apartment;Private room;2;1.0;;20.0;1;10;0;338;91.0
65.0;Sol;Madrid;Spain;Apartment;Entire home/apt;4;1.0;150.0;30.0;2;10;0;216;87.0
32.0;Embajadores;Madrid;Spain;Apartment;Private room;2;1.5;;10.0;1;8;0;67;90.0
129.0;Justicia;Madrid;Spain;Apartment;Entire home/apt;9;1.5;;39.0;4;19;0;184;86.0
120.0;Ibiza;Madrid;Spain;Apartment;Entire home/apt;5;1.5;;15.0;1;0;0;29;100.0
83.0;Palacio;Madrid;Spain;Condominium;Entire home/apt;6;1.0;;;2;10;0;163;
24.0;Trafalgar;Madrid;Spain;Apartment;Private room;2;1.0;;;1;28;0;365;100.0
42.0;Almendrales;Madrid;Spain;Serviced apartment;Entire home/apt;3;1.0;;;2;8;0;195;
130.0;Trafalgar;Madrid;Spain;Apartment;Entire home/apt;5;2.0;;40.0;1;0;0;279;97.0
150.0;Lista;Madrid;Spain;Apartment;Entire home/apt;5;2.0;200.0;42.0;4;15;0;170;
20.0;Sol;Madrid;Spain;Apartment;Private room;2;2.0;;;1;0;0;22;80.0
95.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;4;1.0;95.0;25.0;1;0;0;283;96.0
25.0;Prosperidad;Madrid;Spain;Other;Private room;1;1.5;;10.0;1;0;0;280;98.0
50.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;4;1.0;100.0;20.0;2;10;0;327;94.0
28.0;Palos de Moguer;Madrid;Spain;Apartment;Private room;2;1.0;;;1;0;0;0;80.0
80.0;Guindalera;Madrid;Spain;Apartment;Entire home/apt;2;1.0;100.0;25.0;1;0;0;94;99.0
25.0;Chopera;Madrid;Spain;Apartment;Private room;2;1.0;;10.0;1;8;0;360;94.0
59.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;2;1.0;;10.0;2;0;0;184;98.0
125.0;Cortes;Madrid;Spain;Apartment;Entire home/apt;7;2.0;150.0;45.0;4;16;0;233;94.0
22.0;Los Rosales;Madrid;Spain;Bed & Breakfast;Private room;2;1.0;;;1;0;0;214;83.0
82.0;Sol;Madrid;Spain;Condominium;Entire home/apt;4;1.0;300.0;;2;15;0;136;100.0
39.0;Palos de Moguer;Madrid;Spain;Other;Private room;2;1.0;;8.0;1;5;0;70;100.0
73.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;5;1.0;;;1;0;0;234;90.0
80.0;Justicia;Madrid;Spain;Loft;Entire home/apt;4;2.0;200.0;22.0;1;0;0;74;93.0
35.0;Palacio;Madrid;Spain;Apartment;Private room;1;2.0;;;1;0;0;311;
66.0;Randwick;Coogee;Australia;Apartment;Private room;1;1.0;;10.0;1;0;0;76;100.0
45.0;Ealing;London;United Kingdom;Apartment;Entire home/apt;2;1.0;;10.0;2;10;0;30;87.0
23.0;Comillas;Madrid;Spain;Apartment;Entire home/apt;2;1.0;;15.0;1;0;0;129;93.0
75.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;4;1.5;250.0;25.0;3;15;0;62;93.0
50.0;Justicia;Madrid;Spain;Apartment;Private room;2;2.0;160.0;;1;10;0;277;83.0
335.0;Sa Pobla;Sa Pobla;Spain;House;Entire home/apt;12;6.0;;;1;0;1;310;93.0
75.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;3;1.0;;30.0;3;20;0;323;93.0
60.0;Palacio;Madrid;Spain;Hostel;Private room;2;1.0;;;1;0;0;172;
49.0;Palacio;Madrid;Spain;Guesthouse;Private room;3;1.0;;;1;0;0;314;
95.0;la Dreta de l'Eixample;Barcelona;Spain;Apartment;Private room;6;1.0;;150.0;2;10;0;69;94.0
26.0;San Diego;Madrid;Spain;Apartment;Shared room;2;1.0;;;1;0;0;80;95.0
35.0;Puerta del Angel;Madrid;Spain;Apartment;Entire home/apt;7;1.0;;15.0;2;8;0;183;84.0
60.0;Lista;Madrid;Spain;Apartment;Entire home/apt;2;1.0;100.0;40.0;1;5;0;346;55.0
40.0;Peñagrande;Madrid;Spain;Apartment;Private room;2;1.0;200.0;20.0;1;10;0;88;100.0
129.0;Ibiza;Madrid;Spain;Apartment;Entire home/apt;7;1.5;;45.0;4;25;0;341;80.0
39.0;Acacias;Madrid;Spain;Apartment;Entire home/apt;2;1.0;;5.0;2;18;0;77;
65.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;2;1.0;;10.0;1;0;0;32;96.0
62.0;Cortes;Madrid;Spain;Apartment;Entire home/apt;4;1.0;100.0;25.0;2;15;0;134;93.0
46.0;Chopera;Madrid;Spain;Apartment;Entire home/apt;4;1.0;200.0;30.0;1;0;0;311;94.0
75.0;Vinateros;Madrid;Spain;Dorm;Private room;2;;;;1;0;0;365;
399.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;16;4.5;350.0;110.0;10;15;0;119;76.0
49.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;4;1.0;100.0;30.0;1;15;0;155;83.0
160.0;Cortes;Madrid;Spain;Apartment;Entire home/apt;6;3.0;;77.0;2;0;0;147;92.0
19.0;Palacio;Madrid;Spain;Apartment;Private room;1;2.0;200.0;;1;0;0;0;80.0
65.0;Sol;Madrid;Spain;Apartment;Entire home/apt;2;1.0;100.0;20.0;2;5;0;0;95.0
75.0;Lista;Madrid;Spain;Apartment;Entire home/apt;2;1.0;;20.0;2;12;0;351;94.0
35.0;Buttes-Montmartre;Paris;France;Apartment;Private room;2;1.0;300.0;15.0;1;15;0;19;92.0
22.0;Argüelles;Madrid;Spain;Apartment;Private room;2;1.0;;;1;0;0;360;84.0
47.0;Trafalgar;Madrid;Spain;Apartment;Entire home/apt;2;1.0;;15.0;1;0;0;293;80.0
200.0;la Dreta de l'Eixample;Barcelona;Spain;Apartment;Entire home/apt;6;2.0;300.0;60.0;4;15;0;77;97.0
60.0;la Dreta de l'Eixample;Barcelona;Spain;Apartment;Private room;2;2.0;94.0;;1;0;0;237;96.0
145.0;Sol;Madrid;Spain;Apartment;Entire home/apt;6;1.0;;105.0;4;15;0;291;96.0
70.0;Cortes;Madrid;Spain;Apartment;Entire home/apt;4;1.0;;;2;10;0;112;94.0
42.0;Palacio;Madrid;Spain;Other;Entire home/apt;3;1.0;;10.0;2;10;0;59;84.0
200.0;Ciudad Universitaria;Málaga;Spain;Apartment;Entire home/apt;8;2.0;150.0;;8;0;0;300;
53.0;Abrantes;Madrid;Spain;Apartment;Entire home/apt;5;1.0;;15.0;4;0;0;339;
35.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;2;1.0;200.0;20.0;1;5;0;268;96.0
145.0;Palacio;Madrid;Spain;Apartment;Entire home/apt;8;1.0;150.0;;6;20;0;342;84.0
15.0;Portazgo;Madrid;Spain;Apartment;Private room;4;1.5;100.0;15.0;1;15;0;281;
45.0;Vista Alegre;Madrid;Spain;Apartment;Entire home/apt;6;1.0;;;1;0;0;250;75.0
135.0;Búger;Búger;Spain;House;Entire home/apt;7;2.0;;;1;0;1;278;
44.0;Arapiles;Madrid;Spain;Apartment;Entire home/apt;2;1.0;;10.0;1;0;0;101;97.0
55.0;Justicia;Madrid;Spain;Apartment;Entire home/apt;3;1.0;;50.0;2;10;0;71;87.0
90.0;Hollywood;Los Angeles;United States;Apartment;Entire home/apt;4;1.0;;50.0;2;25;1;309;96.0
70.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;2;1.0;400.0;25.0;2;30;0;77;98.0
50.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;3;1.0;;;2;20;0;250;88.0
50.0;Legazpi;Madrid;Spain;Apartment;Entire home/apt;2;1.0;;30.0;1;0;0;0;
110.0;El Viso;Madrid;Spain;Apartment;Entire home/apt;4;2.0;300.0;50.0;1;0;0;313;98.0
24.0;Pacífico;Madrid;Spain;House;Private room;1;1.0;;;1;0;0;0;100.0
40.0;Justicia;Madrid;Spain;Apartment;Private room;2;2.0;;10.0;1;0;0;49;98.0
37.0;Embajadores;Madrid;Spain;Apartment;Private room;2;1.0;100.0;15.0;1;10;0;78;93.0
95.0;Sol;Madrid;Spain;Apartment;Entire home/apt;4;1.0;300.0;70.0;2;20;0;340;90.0
50.0;Casco Histórico de Barajas;Madrid;Spain;Condominium;Private room;2;1.0;;;1;15;0;157;100.0
148.0;Universidad;Madrid;Spain;Condominium;Entire home/apt;5;1.0;;40.0;1;0;0;101;
196.0;Llucmajor;Llucmajor;Spain;House;Entire home/apt;6;2.5;;;1;0;1;105;
93.0;Argüelles;Madrid;Spain;Apartment;Entire home/apt;6;2.0;200.0;40.0;1;25;0;165;98.0
69.0;Mirasierra;Madrid;Spain;Apartment;Entire home/apt;3;1.0;;20.0;1;0;1;139;100.0
23.0;Sol;Madrid;Spain;Apartment;Private room;1;5.0;200.0;;1;0;0;10;80.0
30.0;Mirasierra;Madrid;Spain;House;Private room;1;3.0;;;1;0;0;347;99.0
59.0;Justicia;Madrid;Spain;House;Entire home/apt;4;1.0;100.0;30.0;3;10;0;225;93.0
20.0;Pacífico;Madrid;Spain;Apartment;Private room;2;1.0;;;1;0;0;0;96.0
67.0;Cortes;Madrid;Spain;Apartment;Entire home/apt;4;1.0;;;2;5;0;353;100.0
43.0;Embajadores;Madrid;Spain;Loft;Entire home/apt;2;1.0;150.0;20.0;1;0;0;118;87.0
65.0;la Sagrada Família;Barcelona;Spain;Apartment;Entire home/apt;4;1.0;150.0;20.0;1;15;0;63;93.0
15.0;Puerta del Angel;Madrid;Spain;Apartment;Private room;1;1.0;;;1;0;0;85;100.0
21.0;Peñagrande;Madrid;Spain;House;Private room;1;1.0;100.0;;1;0;0;248;80.0
150.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;4;1.0;;77.0;2;17;1;202;
50.0;Lista;Madrid;Spain;Apartment;Entire home/apt;3;1.0;250.0;15.0;1;25;0;341;89.0
;Niño Jesús;Madrid;Spain;Chalet;Entire home/apt;6;3.0;;100.0;1;250;0;0;
45.0;Embajadores;Madrid;Spain;Loft;Entire home/apt;2;1.0;150.0;19.0;1;0;0;339;87.0
49.0;Fuente del Berro;Madrid;Spain;Apartment;Private room;2;1.0;;;1;10;0;363;
75.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;6;1.0;200.0;35.0;2;5;0;268;90.0
125.0;Almagro;Madrid;Spain;Apartment;Entire home/apt;4;2.0;200.0;50.0;2;20;0;279;75.0
45.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;2;1.0;;20.0;1;0;0;38;91.0
183.0;Sol;Madrid;Spain;Apartment;Entire home/apt;8;2.0;100.0;35.0;5;0;0;276;94.0
68.0;Berruguete;Madrid;Spain;Apartment;Entire home/apt;6;1.0;200.0;30.0;4;15;0;273;100.0
55.0;Cortes;Madrid;Spain;House;Entire home/apt;6;1.0;150.0;20.0;2;20;0;254;91.0
75.0;Colina;Madrid;Spain;Apartment;Private room;2;1.0;;;1;0;1;365;
50.0;Puerta del Angel;Madrid;Spain;Apartment;Private room;2;1.0;;;1;0;0;365;80.0
72.0;Landstra§e;Wien;Austria;Apartment;Entire home/apt;10;1.5;;39.0;2;10;0;190;96.0
50.0;Embajadores;Madrid;Spain;House;Entire home/apt;5;1.0;100.0;25.0;2;20;0;296;83.0
95.0;Trafalgar;Madrid;Spain;Apartment;Entire home/apt;4;1.0;200.0;40.0;2;10;0;316;87.0
65.0;Cortes;Madrid;Spain;House;Entire home/apt;2;1.0;;;1;0;0;288;95.0
25.0;Quintana;Madrid;Spain;Apartment;Private room;2;1.0;95.0;30.0;1;0;0;352;93.0
51.0;Imperial;Madrid;Spain;Apartment;Entire home/apt;2;1.0;150.0;20.0;2;12;0;308;90.0
25.0;Universidad;Madrid;Spain;Apartment;Private room;2;2.0;96.0;30.0;3;10;0;172;80.0
75.0;Deyá;Deià;Spain;House;Entire home/apt;4;2.0;300.0;;1;0;0;273;95.0
200.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;8;2.0;200.0;70.0;4;10;0;298;80.0
39.0;Goya;Madrid;Spain;Apartment;Entire home/apt;3;1.0;;;1;0;0;95;
48.0;Fuente del Berro;Madrid;Spain;Other;Private room;2;1.0;;;1;0;0;360;100.0
42.0;Cortes;Madrid;Spain;House;Private room;1;1.0;;7.0;1;0;0;34;96.0
63.0;Justicia;Madrid;Spain;Apartment;Entire home/apt;3;1.0;150.0;20.0;2;30;0;24;89.0
45.0;Justicia;Madrid;Spain;Other;Private room;2;1.0;;;1;0;0;97;87.0
80.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;4;1.0;;;1;0;0;0;
60.0;Sol;Madrid;Spain;Apartment;Entire home/apt;3;1.0;100.0;30.0;2;10;0;329;
65.0;Justicia;Madrid;Spain;Apartment;Entire home/apt;6;2.0;200.0;30.0;2;15;0;327;96.0
90.0;Pacífico;Madrid;Spain;Apartment;Entire home/apt;4;2.0;200.0;50.0;2;15;0;357;92.0
90.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;4;1.0;200.0;30.0;2;25;0;247;100.0
55.0;Imperial;Madrid;Spain;Apartment;Entire home/apt;2;1.0;450.0;20.0;1;0;0;44;100.0
45.0;Castillejos;Madrid;Spain;House;Private room;2;1.0;;;1;0;0;0;
49.0;Hellín;Madrid;Spain;Apartment;Shared room;3;1.0;;;1;0;0;364;
35.0;Gaztambide;Madrid;Spain;Apartment;Private room;2;2.0;;7.0;1;10;0;178;100.0
400.0;Palacio;Madrid;Spain;Apartment;Entire home/apt;7;2.0;300.0;120.0;1;0;0;341;93.0
59.0;Embajadores;Madrid;Spain;Apartment;Private room;2;1.0;;;1;0;0;230;97.0
69.0;Sol;Madrid;Spain;Apartment;Entire home/apt;2;1.0;;30.0;1;0;0;298;97.0
20.0;Gaztambide;Madrid;Spain;Apartment;Private room;1;1.0;94.0;5.0;1;0;0;0;100.0
50.0;Almagro;Madrid;Spain;Apartment;Entire home/apt;2;1.0;100.0;15.0;1;0;0;151;93.0
22.0;Abrantes;Madrid;Spain;Apartment;Private room;1;1.0;;;1;0;0;364;
99.0;Ciudad Jardín;Madrid;Spain;Apartment;Entire home/apt;4;1.0;100.0;20.0;1;0;0;13;90.0
45.0;Goya;Madrid;Spain;Apartment;Entire home/apt;2;1.0;;8.0;1;10;0;100;98.0
16.0;Valverde;Madrid;Spain;House;Private room;1;2.0;;;1;0;0;98;93.0
30.0;Sol;Madrid;Spain;House;Private room;2;1.0;;;1;15;0;333;90.0
50.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;4;1.0;150.0;20.0;2;10;0;231;80.0
56.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;4;1.0;100.0;30.0;2;15;0;274;96.0
196.0;Cortes;Madrid;Spain;Other;Entire home/apt;12;2.0;200.0;80.0;10;0;0;274;96.0
62.0;Popincourt;Paris;France;Apartment;Entire home/apt;2;1.0;;;1;0;0;31;100.0
55.0;Rios Rosas;Madrid;Spain;House;Entire home/apt;5;1.0;;30.0;4;10;0;90;
59.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;4;1.0;100.0;30.0;1;10;0;135;88.0
69.0;Universidad;Madrid;Spain;House;Entire home/apt;2;1.0;100.0;20.0;1;0;0;337;100.0
50.0;Casco Histórico de Vallecas;Madrid;Spain;Apartment;Entire home/apt;2;1.0;100.0;20.0;1;0;0;79;100.0
25.0;Palomeras Bajas;Madrid;Spain;House;Private room;3;1.0;;;1;8;0;355;93.0
100.0;Cortes;Madrid;Spain;Apartment;Entire home/apt;5;1.0;;50.0;4;20;0;245;90.0
30.0;Berruguete;Madrid;Spain;Apartment;Private room;2;1.5;;;1;5;0;281;100.0
75.0;Sol;Madrid;Spain;Apartment;Entire home/apt;4;1.0;150.0;30.0;2;15;0;50;
60.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;4;1.0;100.0;27.0;2;10;0;297;94.0
45.0;Bellas Vistas;Madrid;Spain;Apartment;Entire home/apt;3;1.0;300.0;;1;0;0;0;
60.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;4;1.0;;30.0;2;0;0;304;90.0
17.0;Pueblo Nuevo;Madrid;Spain;Apartment;Private room;2;1.0;;5.0;1;0;0;337;100.0
130.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;5;1.0;200.0;;1;0;0;311;
50.0;Cortes;Madrid;Spain;Condominium;Entire home/apt;2;1.0;;15.0;2;0;0;246;93.0
30.0;Embajadores;Madrid;Spain;Apartment;Private room;2;1.0;;10.0;1;0;0;46;
62.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;3;;;;2;7;0;137;94.0
78.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;4;1.0;120.0;25.0;1;0;0;238;97.0
23.0;Universidad;Madrid;Spain;Apartment;Private room;3;1.0;;10.0;1;7;0;357;69.0
190.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;8;3.0;300.0;30.0;1;0;0;137;
39.0;Palacio;Madrid;Spain;Apartment;Entire home/apt;4;1.0;100.0;20.0;1;0;0;235;93.0
19.0;Concepción;Madrid;Spain;Apartment;Private room;2;1.0;;;1;7;0;355;87.0
30.0;Acacias;Madrid;Spain;Apartment;Private room;2;1.0;;15.0;1;0;0;350;
35.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;6;1.0;200.0;30.0;2;9;0;0;93.0
35.0;Vista Alegre;Madrid;Spain;Apartment;Entire home/apt;4;1.0;90.0;16.0;1;35;0;170;80.0
80.0;Ibiza;Madrid;Spain;Apartment;Entire home/apt;6;1.0;200.0;;1;10;0;290;80.0
200.0;Embajadores;Madrid;Spain;Apartment;Private room;2;1.0;;;1;0;0;365;100.0
100.0;Cannaregio;Venice;Italy;Apartment;Entire home/apt;6;2.0;150.0;50.0;2;25;0;296;100.0
26.0;El Viso;Madrid;Spain;Apartment;Private room;2;1.0;;;1;15;0;229;98.0
145.0;Westminster;London;United Kingdom;Apartment;Entire home/apt;2;1.0;300.0;40.0;1;0;0;364;100.0
98.0;Cortes;Madrid;Spain;Apartment;Entire home/apt;6;2.0;200.0;30.0;2;10;0;207;100.0
45.0;Embajadores;Madrid;Spain;Apartment;Private room;2;2.0;;15.0;1;0;0;261;97.0
45.0;Cortes;Madrid;Spain;Apartment;Entire home/apt;2;1.0;;;2;25;0;0;
40.0;Embajadores;Madrid;Spain;Apartment;Private room;2;1.0;;;1;0;0;34;89.0
69.0;Sant Antoni;Barcelona;Spain;Apartment;Entire home/apt;4;1.0;;;1;0;0;8;60.0
65.0;ΠΛΑΤΕΙΑ ΑΜΕΡΙΚΗΣ;Athina;Greece;House;Entire home/apt;4;1.0;200.0;10.0;1;0;0;327;
60.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;2;1.0;;30.0;1;5;0;1;93.0
90.0;Delicias;Madrid;Spain;Apartment;Entire home/apt;3;2.0;200.0;20.0;1;0;1;84;
20.0;Arcos;Madrid;Spain;House;Private room;2;1.0;;;1;10;0;334;94.0
16.0;Aluche;Madrid;Spain;Apartment;Private room;1;1.0;;;1;0;0;107;100.0
25.0;Arapiles;Madrid;Spain;Apartment;Private room;1;1.0;;;1;0;0;32;90.0
60.0;Hackney;London;United Kingdom;Loft;Private room;4;1.0;250.0;25.0;1;30;0;152;
;Port Phillip;Albert Park;Australia;House;Entire home/apt;6;3.0;;197.0;4;328;1;365;100.0
30.0;Palacio;Madrid;Spain;Apartment;Private room;2;2.0;;15.0;1;5;0;341;67.0
124.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;2;2.0;;77.0;2;17;0;220;100.0
69.0;Sol;Madrid;Spain;Apartment;Entire home/apt;6;1.0;150.0;25.0;1;0;0;276;87.0
74.0;Sol;Madrid;Spain;Apartment;Entire home/apt;3;1.0;75.0;27.0;2;10;0;300;94.0
23.0;Embajadores;Madrid;Spain;Apartment;Private room;1;1.5;;;1;0;0;166;83.0
99.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;4;1.0;;19.0;1;0;0;180;97.0
30.0;Universidad;Madrid;Spain;Apartment;Private room;4;2.0;;;2;8;0;334;100.0
30.0;Universidad;Madrid;Spain;Apartment;Private room;2;1.0;;;1;0;0;194;93.0
70.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;4;1.0;100.0;;2;0;0;304;80.0
120.0;Palacio;Madrid;Spain;Apartment;Entire home/apt;5;2.0;;;1;0;0;364;93.0
19.0;Valdeacederas;Madrid;Spain;House;Private room;2;2.0;;5.0;1;10;0;150;97.0
55.0;Nueva España;Madrid;Spain;Bed & Breakfast;Private room;2;1.5;;;2;30;1;342;96.0
59.0;Palacio;Madrid;Spain;Apartment;Entire home/apt;3;1.0;;30.0;3;0;0;148;96.0
160.0;l'Antiga Esquerra de l'Eixample;Barcelona;Spain;Apartment;Entire home/apt;4;1.0;;;1;0;0;13;
15.0;Sol;Madrid;Spain;Apartment;Private room;2;2.0;;;1;0;0;0;
60.0;Sol;Madrid;Spain;Apartment;Entire home/apt;2;1.0;100.0;20.0;1;0;0;297;96.0
115.0;Lista;Madrid;Spain;Apartment;Entire home/apt;3;1.0;250.0;20.0;1;0;0;0;100.0
63.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;5;1.0;;;3;0;0;73;95.0
250.0;Universidad;Madrid;Spain;Condominium;Private room;2;1.0;;;1;0;0;90;
65.0;Cortes;Madrid;Spain;Apartment;Entire home/apt;4;1.0;;25.0;2;10;0;317;100.0
58.0;Trafalgar;Madrid;Spain;Apartment;Entire home/apt;4;1.0;200.0;30.0;1;0;0;97;80.0
30.0;Palos de Moguer;Madrid;Spain;Apartment;Private room;2;1.0;;;1;5;0;361;
50.0;Pueblo Nuevo;Madrid;Spain;Apartment;Private room;1;1.0;100.0;10.0;1;25;0;364;
50.0;Valdezarza;Madrid;Spain;Apartment;Entire home/apt;5;1.0;;25.0;3;20;0;40;95.0
80.0;Casa de Campo;Madrid;Spain;Apartment;Entire home/apt;4;1.0;150.0;30.0;1;0;0;275;95.0
90.0;San Juan Bautista;Madrid;Spain;Apartment;Entire home/apt;4;1.0;200.0;40.0;4;25;0;78;91.0
65.0;Trafalgar;Madrid;Spain;Condominium;Entire home/apt;3;1.0;100.0;15.0;2;15;0;311;92.0
16.0;Sants - Badal;Barcelona;Spain;Apartment;Private room;2;1.0;;5.0;2;8;0;13;90.0
27.0;Imperial;Madrid;Spain;Apartment;Private room;2;2.0;;10.0;1;0;0;56;93.0
55.0;Goya;Madrid;Spain;Apartment;Entire home/apt;2;1.0;199.0;39.0;1;19;0;328;90.0
59.0;Casa de Campo;Madrid;Spain;Apartment;Entire home/apt;2;1.0;85.0;;2;10;0;262;97.0
150.0;Recoletos;Madrid;Spain;Apartment;Entire home/apt;4;1.0;250.0;78.0;1;0;0;332;
35.0;Rios Rosas;Madrid;Spain;Apartment;Private room;2;1.0;;5.0;1;0;0;351;
90.0;Dublin City;Dublin;Ireland;House;Entire home/apt;2;1.0;250.0;40.0;2;40;0;10;89.0
52.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;4;1.0;;;2;13;0;189;95.0
20.0;Moscardó;Madrid;Spain;Apartment;Private room;2;2.0;;;1;6;0;355;80.0
50.0;Arapiles;Madrid;Spain;Apartment;Private room;2;1.0;;;1;0;0;311;
80.0;De Pijp - Rivierenbuurt;Amsterdam;Netherlands;Apartment;Private room;2;1.0;200.0;25.0;1;0;0;2;97.0
57.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;5;1.0;;;2;14;0;256;96.0
17.0;Palomeras Bajas;Madrid;Spain;Other;Private room;2;2.0;100.0;10.0;1;10;0;126;100.0
22.0;Pacífico;Madrid;Spain;Apartment;Private room;3;1.5;;10.0;1;8;0;143;92.0
70.0;Palacio;Madrid;Spain;Apartment;Entire home/apt;6;1.0;100.0;30.0;1;12;0;228;80.0
15.0;Rosas;Madrid;Spain;Guest suite;Private room;1;2.0;;;1;0;0;84;
219.0;Llucmajor;La Puebla;Spain;House;Entire home/apt;6;3.0;;;1;0;1;232;
75.0;Sol;Madrid;Spain;Apartment;Entire home/apt;4;1.0;150.0;25.0;2;15;0;113;98.0
136.0;Cortes;Madrid;Spain;Apartment;Entire home/apt;4;1.5;;;1;0;0;270;90.0
39.0;Arapiles;Madrid;Spain;House;Entire home/apt;5;2.0;;10.0;3;15;0;250;96.0
20.0;Zofío;Madrid;Spain;House;Private room;2;1.0;;5.0;1;15;0;365;93.0
